https://www.sueddeutsche.de/news/politik/migration-csu-chef-seehofer-groko-arbeitet-stoerungsfrei-dpa.urn-newsml-dpa-com-20090101-180914-99-951619 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.31762213885040036
http://www.spiegel.de/wirtschaft/soziales/chemnitz-unternehmer-harald-christ-wo-bleibt-die-antwort-der-wirtschaftselite-a-1226527.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.30670986933703537
https://www.sueddeutsche.de/news/politik/bundestag-merkel-keine-entschuldigung-fuer-hetze-und-naziparolen-dpa.urn-newsml-dpa-com-20090101-180911-99-917943 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.3050602087264015
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-juedischer-restaurant-besitzer-fordert-gesicht-zeigen-dpa.urn-newsml-dpa-com-20090101-180912-99-925973 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.30503826660282685
http://www.spiegel.de/politik/deutschland/verfassungsschutz-die-treibjagd-auf-hans-georg-maassen-kolumne-a-1227923.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2971109174952587
http://www.spiegel.de/politik/deutschland/die-gruenen-kann-man-ihnen-die-innere-sicherheit-anvertrauen-a-1226756.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2962344552701777
http://www.spiegel.de/politik/deutschland/chemnitz-und-die-folgen-der-demokratische-konsens-broeckelt-kommentar-a-1227082.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.29402892651853935
http://www.spiegel.de/politik/deutschland/chemnitz-ist-nicht-nur-eine-stadt-des-hasses-a-1225397.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2887004253946463
http://www.spiegel.de/wirtschaft/rente-und-grosse-koalition-waehler-brauchen-mehr-sicherheit-statt-geld-a-1225774.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2859376056797125
http://www.spiegel.de/kultur/gesellschaft/die-krise-der-konservativen-gefaehrliche-haeutung-kolumne-a-1227024.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.28517553003970697
https://www.sueddeutsche.de/news/politik/extremismus---berlin-maas-ausschreitungen-schaden-dem-ansehen-deutschlands-dpa.urn-newsml-dpa-com-20090101-180912-99-932421 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.28323604786135625
http://www.spiegel.de/politik/deutschland/chemnitz-nach-den-ausschreitungen-alle-boesen-sollen-wieder-gehen-a-1225166.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.28124778366451486
http://www.spiegel.de/politik/deutschland/chemnitz-polizei-erwartet-straftaten-auf-samstags-demos-a-1226082.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27865836441427627
http://www.spiegel.de/politik/deutschland/linke-sammlungsbewegung-aufstehen-oder-sitzen-bleiben-kolumne-a-1221809.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2786016683019744
https://www.sueddeutsche.de/news/politik/extremismus-kreise-gespraeche-ueber-maassen-zukunft-vertagt-dpa.urn-newsml-dpa-com-20090101-180913-99-946199 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2779154666590597
https://www.sueddeutsche.de/news/politik/extremismus-spd-politiker-pochen-weiter-auf-abloesung-maassens-dpa.urn-newsml-dpa-com-20090101-180914-99-951072 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27732048282832467
https://www.sueddeutsche.de/news/politik/extremismus-koalitionskrise-spd-fordert-von-merkel-maassen-entlassung-dpa.urn-newsml-dpa-com-20090101-180913-99-936039 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27703810370940235
http://www.spiegel.de/politik/deutschland/daniel-guenther-lehnt-afd-ueberwachung-durch-verfassungsschutz-ab-a-1226184.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27588585830563667
http://www.spiegel.de/politik/deutschland/frank-walter-steinmeier-fordert-engagement-gegen-grundlose-wut-a-1227129.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27558883900192466
http://www.spiegel.de/politik/deutschland/angela-merkel-widerspricht-horst-seehofer-in-migrationsfrage-a-1226803.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27455857117004706
http://www.spiegel.de/politik/deutschland/chemnitz-spd-spitze-kritisiert-hans-georg-maassen-fuer-hetzjagd-aeusserung-a-1226980.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27417710142572105
http://www.spiegel.de/politik/deutschland/hans-georg-maassen-sieht-keine-beweise-fuer-hetzjagd-in-chemnitz-a-1226949.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2737657567254915
http://www.spiegel.de/politik/deutschland/chemnitz-spd-gruene-und-linke-kritisieren-horst-seehofer-fuer-sein-schweigen-a-1225279.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2735074385346111
http://www.spiegel.de/wirtschaft/aufstehen-mit-oder-ohne-sahra-wagenknecht-die-zukunft-liegt-links-a-1226965.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.27329639579099574
http://www.spiegel.de/kultur/gesellschaft/jaafar-abdul-karim-ich-warte-nicht-bis-man-sagt-dass-ich-akzeptiert-werde-a-1224285.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2684691686095965
https://www.sueddeutsche.de/news/politik/extremismus-maas-ausschreitungen-in-chemnitz-schaden-ansehen-deutschlands-dpa.urn-newsml-dpa-com-20090101-180913-99-934754 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.26728510771967046
https://www.sueddeutsche.de/news/politik/landtag---muenchen-soeder-warnt-vor-instabiler-demokratie-und-attackiert-afd-dpa.urn-newsml-dpa-com-20090101-180913-99-940736 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.26684866876742036
http://www.spiegel.de/politik/deutschland/angela-merkel-und-olaf-scholz-aeussern-sich-zu-afd-ueberwachung-a-1226361.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.26526800202449474
https://www.sueddeutsche.de/news/politik/parteien---stuttgart-spd-im-umfragetief-rufe-nach-klareren-inhaltlichen-aussagen-dpa.urn-newsml-dpa-com-20090101-180913-99-939454 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2651887215665094
http://www.spiegel.de/politik/deutschland/metwo-debatte-hauptsache-ihr-favt-meine-tweets-a-1221348.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2641876316081405
http://www.spiegel.de/wirtschaft/soziales/hubertus-heil-man-kann-nicht-wegen-des-csu-wahlkampfs-bundesrecht-brechen-a-1224744.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.261533375631689
http://www.spiegel.de/politik/deutschland/chemnitz-barbara-ludwig-werden-nicht-alle-frustrierten-ueberzeugen-koennen-a-1226417.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2611113332905173
https://www.sueddeutsche.de/news/wirtschaft/medien-deutschland-spricht---paarungen-fuer-23-september-stehen-dpa.urn-newsml-dpa-com-20090101-180911-99-911404 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.26089632454489026
http://www.spiegel.de/kultur/gesellschaft/rassismus-in-deutschland-wir-wollen-nicht-schweigen-a-1220836.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.26089205299433244
http://www.spiegel.de/politik/deutschland/thilo-sarrazin-soll-spd-verlassen-sagt-spd-generalsekretaer-lars-klingbeil-a-1225710.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2607588689655635
http://www.spiegel.de/politik/deutschland/berlin-das-venezuela-deutschlands-kolumne-a-1223458.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25902334931317816
http://www.spiegel.de/politik/deutschland/chemnitz-burkhard-lischka-warnt-vor-inszenierung-buergerkriegsaehnlicher-zustaende-a-1225242.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25844385758336613
http://www.spiegel.de/politik/deutschland/aufstehen-twitter-krach-bei-der-linken-a-1227538.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25797326819531813
http://www.spiegel.de/politik/ausland/kanada-aussenministerin-chrystia-freeland-trumps-vorwurf-ist-absurd-a-1225796.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25691995533945683
https://jungefreiheit.de/politik/deutschland/2018/alles-wird-von-rechts-dominiert/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25514880144132035
https://www.sueddeutsche.de/news/politik/extremismus-seehofer-will-verfassungsschutzchef-maassen-im-amt-belassen-dpa.urn-newsml-dpa-com-20090101-180912-99-921129 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.254033738539608
http://www.spiegel.de/politik/deutschland/heiko-maas-und-die-sorgen-der-schweigenden-mehrheit-kolumne-augstein-a-1226252.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.25074061544426535
http://www.spiegel.de/wirtschaft/soziales/deutschland-im-sommer-2018-fast-schon-normal-kolumne-von-thomas-fricke-a-1221420.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2496896233592126
http://www.spiegel.de/politik/deutschland/rechtsruck-in-deutschland-angela-merkels-regierung-tut-nichts-dagegen-a-1227366.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24919058599198463
http://www.spiegel.de/kultur/gesellschaft/wirsindmehr-konzert-gegen-rechts-chemnitz-will-viel-mehr-sein-a-1226373.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2488382031185921
http://www.spiegel.de/kultur/literatur/timur-vermes-ueber-die-hungrigen-und-die-satten-alle-reden-vom-schiessbefehl-a-1224819.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2473589472803743
http://www.spiegel.de/politik/deutschland/heiko-maas-kampf-gegen-rechts-vom-sofa-hochkommen-a-1226128.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24718725192147048
https://www.sueddeutsche.de/news/politik/landtag---muenchen-gruene-bereit-zum-regieren-zehn-punkte-katalog-dpa.urn-newsml-dpa-com-20090101-180911-99-913398 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24397063323089724
https://www.sueddeutsche.de/news/politik/extremismus---mainz-dreyer-haelt-maassens-aeusserungen-fuer-unverantwortlich-dpa.urn-newsml-dpa-com-20090101-180911-99-914767 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24353599817529192
http://www.spiegel.de/wirtschaft/soziales/oekonomen-warnen-fremdenhass-wird-zum-standortnachteil-a-1225356.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24320463249170035
http://www.spiegel.de/kultur/gesellschaft/mesut-oezil-und-rassismus-integrierte-mitbuerger-machen-stress-a-1220156.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24274795438981311
http://www.spiegel.de/politik/deutschland/anton-hofreiter-nennt-spd-hilflos-und-orientierungslos-a-1226007.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24142124475649887
http://www.spiegel.de/politik/deutschland/chemnitz-franziska-giffey-will-gesetz-zur-foerderung-der-demokratie-a-1226573.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24125755224397227
http://www.spiegel.de/politik/deutschland/spd-serpil-midyatli-wer-ist-die-designierte-nachfolgerin-von-ralf-stegner-a-1226901.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.24026730716408404
http://www.spiegel.de/kultur/gesellschaft/rechtsextremismus-endlich-die-aengste-ernst-nehmen-a-1225331.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23998564797060035
https://www.sueddeutsche.de/news/politik/landtag---stuttgart-bauer-geraet-wegen-zulagenaffaere-immer-mehr-in-die-defensive-dpa.urn-newsml-dpa-com-20090101-180912-99-931495 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23967927669697017
http://www.spiegel.de/politik/deutschland/historiker-zu-chemnitz-in-der-regierung-sitzen-brandstifter-a-1227130.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2387299753333239
https://www.sueddeutsche.de/news/politik/landtag---schwerin-caffier-maghreb-staaten-sind-sichere-herkunftslaender-dpa.urn-newsml-dpa-com-20090101-180913-99-944205 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2383955490487076
http://www.spiegel.de/politik/deutschland/chemnitz-wie-und-warum-ueber-den-begriff-hetzjagd-gestritten-wird-a-1226854.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2375439359257578
http://www.spiegel.de/politik/deutschland/michael-kretschmer-zu-chemnitz-es-gab-keinen-mob-es-gab-keine-hetzjagd-a-1226627.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23714717821771153
http://www.spiegel.de/kultur/literatur/michal-hvorecky-im-interview-zu-troll-die-slowakei-als-dystopie-a-1224745.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.236979423080559
http://www.spiegel.de/politik/deutschland/franziska-giffey-geht-auf-sommerreise-die-methode-giffey-a-1225880.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2360318777250287
https://www.sueddeutsche.de/news/politik/eu-juncker-fordert-mehr-eu-souveraenitaet-dpa.urn-newsml-dpa-com-20090101-180912-99-930027 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23598535085253958
https://www.sueddeutsche.de/news/politik/bundestag-koalition-will-populismus-durch-sozialpolitik-bekaempfen-dpa.urn-newsml-dpa-com-20090101-180914-99-954264 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23591092876616454
http://www.spiegel.de/politik/deutschland/klimaschutzpolitik-nahles-greift-die-gruene-an-a-1225885.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2353909301148913
http://www.spiegel.de/kultur/gesellschaft/wie-horst-seehofer-sein-privileg-missbraucht-kolumne-von-margarete-stokowski-a-1227563.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23494998412532542
http://www.spiegel.de/panorama/justiz/chemnitz-wieso-liess-sich-die-polizei-derartig-ueberraschen-a-1225290.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23462527128742125
http://www.spiegel.de/politik/deutschland/chemnitz-chronologie-zu-den-ausschreitungen-in-sachsen-a-1226103.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.234344119754034
https://www.sueddeutsche.de/news/politik/bundestag-wer-jagt-hier-wen-seehofer-und-afd-verteidigen-maassen-dpa.urn-newsml-dpa-com-20090101-180913-99-942227 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23385921791654077
http://www.spiegel.de/politik/deutschland/von-stauffenberg-zu-angela-merkel-kolumne-a-1220311.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23317431152731727
http://www.spiegel.de/wirtschaft/soziales/nachverdichtung-in-hamburg-die-bald-im-dunkeln-wohnen-a-1224377.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2331068172382203
http://www.spiegel.de/politik/deutschland/afd-mehrheit-der-deutschen-wuenscht-sich-eine-ueberwachung-a-1226079.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23297900313312764
http://www.spiegel.de/politik/deutschland/angela-merkel-zu-chemnitz-hass-habe-mit-dem-rechtsstaat-nichts-zu-tun-a-1225346.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23287849601822808
http://www.spiegel.de/politik/deutschland/fluechtlinge-und-einwanderer-die-wichtigsten-fakten-a-1030320.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.231808449881532
http://www.spiegel.de/politik/deutschland/hans-georg-maassen-spd-spitze-fordert-abloesung-des-verfassungsschutz-chefs-a-1227917.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.23147569333849477
http://www.spiegel.de/kultur/gesellschaft/evolution-der-mensch-fuehlt-sich-ueberfordert-kolumne-a-1221486.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.230116430236797
http://www.spiegel.de/politik/deutschland/armin-laschet-kritisiert-horst-seehofer-und-hans-georg-maassen-saddam-sprache-a-1227471.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22995501089987255
http://www.spiegel.de/politik/deutschland/deutschland-sollte-laut-norbert-roettgen-militaereinsatz-in-syrien-erwaegen-a-1227472.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2299477842756763
http://www.spiegel.de/panorama/leute/nicki-minaj-emma-stone-selena-gomez-die-promimeldungen-der-woche-a-1226278.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22946970620216225
http://www.spiegel.de/politik/deutschland/afd-stellt-hetzjagd-in-chemnitz-in-frage-steffen-seibert-bekennt-haltung-a-1226329.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22918112311185246
http://www.spiegel.de/kultur/gesellschaft/kapitalismus-und-klimawandel-muessen-zusammengedacht-werden-kolumne-a-1222540.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22858891178771032
https://jungefreiheit.de/politik/deutschland/2018/merkel-kampf-gegen-rassismus-muss-botschaft-aus-chemnitz-sein/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22835220214676782
https://www.sueddeutsche.de/news/politik/extremismus---heilbronn-spd-fraktionschef-stoch-maassen-aus-seinem-amt-entlassen-dpa.urn-newsml-dpa-com-20090101-180913-99-935217 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22785325324206357
https://www.sueddeutsche.de/news/politik/extremismus-ein-misthaufen-und-ein-verfassungsschutzchef-in-not-dpa.urn-newsml-dpa-com-20090101-180912-99-928650 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2277616866611884
http://www.spiegel.de/wissenschaft/natur/klima-alarmismus-ist-nicht-unser-hauptproblem-kommentar-a-1223315.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.227718831972291
http://www.spiegel.de/panorama/justiz/chemnitz-rechte-gruppierung-pro-chemnitz-postet-haftbefehl-gegen-iraker-a-1225445.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22757578882453425
https://jungefreiheit.de/debatte/kommentar/2018/spaltet-eine-sammlungsbewegung-die-deutsche-linke/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2272070942427613
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-bouffier-warnt-vor-afdgefahr-fuer-deutschland-dpa.urn-newsml-dpa-com-20090101-180911-99-915168 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22718171789887892
http://www.spiegel.de/panorama/justiz/genitalverstuemmelungen-ueber-verstuemmelungen-von-koerpern-und-wahrheiten-a-1225357.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22651383706578856
https://www.sueddeutsche.de/news/politik/extremismus-maassen-soll-aussagen-zu-chemnitz-video-relativiert-haben-dpa.urn-newsml-dpa-com-20090101-180909-99-881273 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22638982283509962
http://www.spiegel.de/politik/deutschland/debatte-um-afd-beobachtung-alternative-fuer-deutschland-oder-verfassungsfeinde-a-1226288.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22621125062927733
http://www.spiegel.de/kultur/gesellschaft/metwo-wo-kommst-du-eigentlich-her-darf-man-das-fragen-a-1222620.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22553691866283623
http://www.spiegel.de/politik/deutschland/pressefreiheit-die-empoerung-der-presse-ist-uebertrieben-kolumne-fleischhauer-a-1225695.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22538054087330117
https://www.sueddeutsche.de/news/wirtschaft/handel-handel-beklagt-hysterisches-klima-der-angst-in-deutschland-dpa.urn-newsml-dpa-com-20090101-180909-99-881168 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22513410356243627
https://jungefreiheit.de/debatte/interview/2018/der-sachse-machts-maul-auf-2/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22430661380177166
http://www.spiegel.de/politik/deutschland/chemnitz-wie-die-polizei-eine-stadt-den-rechten-ueberliess-a-1225238.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.223360052805173
http://www.spiegel.de/politik/deutschland/rechte-in-chemnitz-oberbuergermeisterin-entsetzt-polizei-offenbar-ueberfordert-a-1225042.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2233389460564272
http://www.spiegel.de/panorama/leute/lady-gaga-praesentiert-a-star-is-born-die-promimeldungen-a-1225282.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2230154649765385
http://www.spiegel.de/wirtschaft/unternehmen/donald-trump-weist-zollangebot-der-eu-zurueck-fast-so-schlimm-wie-china-a-1225842.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2225901337208225
http://www.spiegel.de/politik/deutschland/koethen-reiner-haseloff-fordert-bundesweite-aktionen-gegen-rechtsextremismus-a-1227328.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2224513117343066
https://jungefreiheit.de/debatte/streiflicht/2018/der-preis-der-macht/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22211524267196128
http://www.spiegel.de/wirtschaft/soziales/chemnitz-wirtschaft-sorgt-sich-um-deutschlands-ruf-a-1227846.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.22211524267196128
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-schlagabtausch-bayerischer-spitzenkandidaten-geplatzt-dpa.urn-newsml-dpa-com-20090101-180913-99-939180 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2217861715656814
http://www.spiegel.de/wirtschaft/soziales/wie-der-ingenieursmangel-zum-investitionsstau-fuehrt-a-1225557.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2215129693529191
https://www.sueddeutsche.de/news/politik/landtag---schwerin-bildungsministerinschulstart-zufriedenstellend-verlaufen-dpa.urn-newsml-dpa-com-20090101-180912-99-924851 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.2212959755243247
