https://www.sueddeutsche.de/news/politik/wahlen-festnahmen-und-frust-begleiten-regionalwahlen-in-russland-dpa.urn-newsml-dpa-com-20090101-180909-99-881167|"Der Kreml hat bei den von landesweiten Protesten überschatteten Regionalwahlen nach Angaben der Wahlkommission fast überall seine Spitzenposition gehalten.In fast allen Regionen haben nach vorläufigem Ergebnis die Kremlpartei Geeintes Russland und ihre Kandidaten gewonnen, teilte die Wahlleitung mit. Auch der vom Kreml unterstützte Moskauer Bürgermeister Sergej Sobjanin holte als offiziell unabhängiger Kandidat sein persönliches Rekordergebnis von mehr als 70 Prozent der Stimmen.Dennoch gibt es Ausnahmen: In einigen Regionen fiel die Regierungspartei hinter die Kommunisten zurück. Vier Kandidaten von Geeintes Russland müssen sich einer zweiten Runde stellen. Auch bei der Wahl zu den Stadtverwaltungen hat Geeintes Russland in manchen Städten ihre absolute Mehrheit verloren.Ausschlaggebend für diese Veränderung in der Provinz seien die Pläne der Regierung, das Renteneintrittsalter drastisch zu erhöhen, sagt der Soziologe Denis Wolkow vom unabhängigen Umfrageinstitut Lewada in Moskau. Die umstrittene Reform habe auch unpolitische und sogar regierungsfreundliche Bürger im ganzen Land aufgebracht. Die einen gingen deshalb auf die Straße, die anderen wollten die Regierungspartei abstrafen, schrieb er.Auch Wahlleiterin Ella Pamfilowa geht davon aus, dass die Rentenpläne das Ergebnis beeinflusst haben. Dass Geeintes Russland sich mancherorts noch einmal behaupten muss, sieht Kremlchef Wladimir Putin aber wenig dramatisch. ""Das ist ein absolut normales Phänomen, eine übliche Sache"", sagte er russischen Agenturen zufolge.In der russischen Hauptstadt zeigte sich die Unzufriedenheit in der Wahlbeteiligung. Lediglich rund 30 Prozent der aufgerufenen Moskauer nutzten ihr Stimmrecht. Experten sehen neben der Rentenreform noch einen weiteren Grund: Weil es keine regierungskritischen Gegner für Sobjanin gab, sei der Frust bei den Jungen und in der Mittelschicht sehr groß.Am Wahltag gingen deshalb Zehntausende Menschen im ganzen Land auf die Straße. Besonders in Sibirien, in der Ural-Metropole Jekaterinburg und St. Petersburg griff die Polizei bei den nicht genehmigten Demonstrationen hart durch. Insgesamt wurden mehr als 1000 Menschen festgenommen. Einige wurden bereits wegen Widerstands gegen die Einsatzkräfte angeklagt. Ein anderer muss vor Gericht, weil er bei der Festnahme einen Polizisten verletzt haben soll, berichtete die kritische Zeitung ""Nowaja Gaseta"". Gleichzeitig gab es Fälle, in denen Polizisten mit einzelnen Demonstranten aneinandergeraten waren oder sie von der Straße zerrten.Ursprünglich hatte der Kremlkritiker Alexej Nawalny zu dem Protest aufgerufen. Dem Appell folgten aber auch Bürger, die den Blogger sonst kritisch sehen. ""Was jetzt in unserem Land passiert: Man will den friedlichen und unbewaffneten Protest zum Erliegen bringen"", schrieb der Moskauer Oppositionelle Dmitri Gudkow, der nicht zur Wahl zugelassen worden war. Weder verfassungskonforme Proteste noch Wahlen könnten in Russland heutzutage irgendwas ändern, sagte er."
https://www.sueddeutsche.de/news/kultur/museen---stralsund-volle-straende-und-leere-museumskassen-dpa.urn-newsml-dpa-com-20090101-180905-99-826276|Strand statt Kunst: Der heiße Sommer hat sich negativ auf die Besucherzahlen vieler Museen im Nordosten ausgewirkt. So wurden im Ozeaneum und im Meeresmuseum Stralsund im Vergleich zum Vorjahr bislang weniger Gäste gezählt, wie die Marketing-Abteilung mitteilte. Zunächst hätten der lange Winter und die verschneiten Osterfeiertage vom Museumsbesuch abgehalten. Dann habe der ungewöhnlich lange und heiße Sommer für volle Strände gesorgt, aber für weniger Einnahmen in der Museumskasse, sagte Karin Hellmeier. Auch die Kunsthalle Rostock meldete geringere Gästezahlen im bisherigen Jahresverlauf als 2017. Den Besucherzahlen des Staatlichen Museums Schwerin hat der heiße Sommer hingegen nicht geschadet, wie eine Sprecherin sagte. Im Gegenteil: Offensichtlich hätten die Gäste die Kühle im Museum gesucht, so dass es einen Besucheranstieg von 28 Prozent im Vergleich zum Vorjahr gegeben habe.
https://www.sueddeutsche.de/news/politik/extremismus---gaegelow-mittendrin-pachtvertrag-fuer-mutmasslichen-neonazi-in-jamel-dpa.urn-newsml-dpa-com-20090101-180912-99-928716|"Es geht um die Mitte. Und die hat sich in der für ihr alljährliches Musikfestival gegen Rechts bekannten Gemeinde Jamel (Landkreis Nordwestmecklenburg) symbolträchtig die extreme Rechte gesichert. Es geht um eine Wiese, halb so groß wie ein Fußballfeld. Sie liegt mitten in dem 40-Seelen-Ort und sie trennt die Häuser der den Ort dominierenden Neonazis um den Bauunternehmer Sven Krüger und den alten Forsthof, der seit 2004 Heimat des aus Hamburg zugereisten Künstlerehepaares Birgit und Horst Lohmeyer ist. Die für das kleine Dorf unweit von Wismar zuständige Gemeindevertretung von Gägelow bestätigte am Dienstagabend den seit dem Frühjahr bestehenden Pachtvertrag mit einem mutmaßlichen Rechtsextremisten und entfachte damit die Debatte um diese heftig umstrittene Entscheidung neu.Die Abstimmung sei mit sieben Ja-, zwei Nein-Stimmen und zwei Enthaltungen deutlich ausgefallen, sagt der parteilose Bürgermeister Uwe Wandel am Mittwoch. Er sieht sich und seine Gemeindevertreter, die der SPD, der CDU und der Linken angehören oder nahestehen sowie eine Wählergemeinschaft vertreten, zu Unrecht am Pranger und verwahrt sich gegen Vorwürfe, die rechte Szene zu verharmlosen. ""Es sind Bürger. Und auch wenn uns ihre Gesinnung nicht gefällt, haben sie Bürgerrechte"", rechtfertigt er die Pacht-Entscheidung. Zudem habe jahrzehntelange Ausgrenzung nicht zu den erhofften Veränderungen geführt. ""Und auch Lieder singen löst die Probleme nicht"", sagt Wandel.Das Künstlerpaar Lohmeyer, das sich seit nunmehr 14 Jahren Anfeindungen ihrer Neonazi-Nachbarn ausgesetzt sieht und als Reaktion das vielbeachtete Festival für Demokratie ""Jamel rockt den Förster"" ins Leben rief, reagierte mit Unverständnis. Sie werfen der Gemeindevertretung ""fehlendes Problembewusstsein"" vor. ""Diese Beschlusslage stellt einen erneuten Affront gegen alle demokratische Bestrebungen, eine weitere Landnahme durch Rechtsradikale in dem durch Neonazis gezielt besiedelten mecklenburgischen Dorf zu verhindern, dar"", heißt es in einer ersten Stellungnahme.Bei einem Pachtzins von 65 Euro im Jahr sei wohl kaum davon auszugehen, dass es bei der Verpachtung der Dorfwiese um finanzielle Interessen gehe. ""Man fragt sich, welches oder wessen Interesse dann hinter dieser Entscheidung steht"", schreiben Birgit und Horst Lohmeyer. Nach Ansicht des Rostocker Politikwissenschaftlers Jan Müller haben die Gemeindevertreter die politische Symbolkraft ihrer Entscheidung unterschätzt: ""Da steckt bei den Rechtsextremisten Strategie dahinter. Sie geben sich den Anschein des Normalen, rücken in die Mitte und bleiben im Gespräch"", sagte Müller.Wandel führt indes pragmatische Gründe für den Pachtvertrag an, der mit strengen Auflagen verknüpft sei und eine kurze Kündigungsfrist habe. Einen anderen Pachtantrag für die Wiese, die zum alljährlichen Musikfestival als Parkplatz und Stellplatz der Polizei genutzt wurde, habe es nicht gegeben. Zudem hätten Staatsschutz und Polizei die Verpachtung zwar kritisiert, aber nicht erklären können, was rechtlich dagegen spreche. ""Man war mit Informationen nicht gerade freigiebig und hat mich in die rechte Ecke gestellt, da habe ich die Beratung verlassen"", sagt Wandel, der sich als Parteiloser zur Kommunalwahl vor gut vier Jahren auf die Liste der SPD hatte setzen lassen. Zur Neuwahl im Mai 2019 will er aber nach eigenen Angaben nicht wieder mit SPD-Ticket antreten.Nach den Worten von Innenminister Lorenz Caffier (CDU) ist die Verpachtung der Wiese aus Sicht der Polizei ""nicht glücklich"". Das Gelände stehe für Polizeieinsätze nicht mehr ohne Weiteres zur Verfügung. Dabei sei das Jamel-Festival, bei dem in diesem Jahr Herbert Grönemeyer aufgetreten war, wegen der räumlichen Nähe der politischen Lager nicht ganz unproblematisch, wenn es um die Gewährleistung der Sicherheit gehe. ""Allerdings ist es eine Entscheidung im Rahmen der kommunalen Selbstverwaltung, die es zu akzeptieren gilt"", räumt der Minister ein.Beim jüngsten Konzert Ende August war auch Ministerpräsidentin und SPD-Landeschefin Manuela Schwesig in Jamel. Dabei würdigte sie Mut und Engagement der Lohmeyers und versicherten ihnen ihre persönliche Unterstützung. Zunehmender Hass und Hetze erforderten couragierte Gegenwehr, hatte sie betont. Die jüngste Entwicklung in Jamel sehe sie mit Sorge. ""Es ist wichtig, dass alle Kräfte im Kampf gegen den Rechtsextremismus zusammenstehen"", sagte Schwesig am Abend in Schwerin."
https://www.sueddeutsche.de/news/panorama/prozesse-bgh-urteilt-am-19-september-zu-kuendigung-wegen-mietschulden-dpa.urn-newsml-dpa-com-20090101-180911-99-916558|Der Rausschmiss von Mietern, die ihre Miete nicht bezahlt haben, beschäftigt seit Mittwoch den Bundesgerichtshof (BGH). Zentrale Frage ist, ob es geht, dass der Vermieter bei Mietschulden fristlos und gleichzeitig auch noch ordentlich kündigt.Laut Deutschem Mieterbund ist das gängige Praxis, um sicherzustellen, dass der Mieter tatsächlich ausziehen muss. Ihr Urteil wollen die Richter am 19. September verkünden, wie der Senat nach der Verhandlung in Karlsruhe bekanntgab. (Az. VIII ZR 231/17 u.a.)Größerer Zahlungsverzug erlaubt die fristlose Kündigung. Begleicht der säumige Mieter seine Schulden innerhalb einer Schonfrist von zwei Monaten, darf er allerdings bleiben - die Nachzahlung macht die fristlose Kündigung unwirksam. Die meisten Vermieter sprechen deshalb die ordentliche Kündigung mit mehreren Monaten Kündigungsfrist gleich mit aus. Diese gilt, auch wenn die Schulden beglichen werden.Eine Kammer des Landgerichts Berlin hat die Räumungsklagen zweier Vermieter abgewiesen. Die Richter dort meinen, dass mit der fristlosen Kündigung das Mietverhältnis erlischt. In der Schonfrist gebe es also gar kein Mietverhältnis, das ordentlich gekündigt werden könne. Diese Auffassung widerspricht der Rechtsprechung des BGH.Die Vorsitzende Richterin Rhona Fetzer sagte, der Senat habe die Rechtslage noch einmal intensiv geprüft. Im Moment tendieren die Richter allerdings dazu, die Landgerichts-Urteile aufzuheben.Die BGH-Anwälte der Vermieter argumentierten, es könne nicht sein, dass der Mieter einen Grund liefere, der zur fristlosen Kündigung berechtige, und der Vermieter dann nicht einmal ordentlich kündigen könne. Aufseiten der Mieter wurde die Frage aufgeworfen, ob der Vermieter wirklich die Möglichkeit brauche, beide Kündigungsarten zu kombinieren. Er könne sich von vorneherein für eine entscheiden.
https://www.sueddeutsche.de/news/panorama/braende---soelden-feuer-zerstoert-dachstuhl-hoher-sachschaden-dpa.urn-newsml-dpa-com-20090101-180911-99-905583|Ein Feuer hat in Sölden (Kreis Breisgau-Hochschwarzwald) den Dachstuhl eines Mehrfamilienhauses zerstört und so einen Schaden von mehreren Hunderttausend Euro angerichtet. Niemand wurde bei dem Brand verletzt, wie ein Sprecher der Polizei in Freiburg am Dienstag mitteilte. Mehrere Feuerwehren waren am frühen Montagabend im Einsatz, um die Flammen zu löschen. Das Gebäude ist nach dem Brand nicht mehr bewohnbar. Die Bewohner der drei Wohnungen seien anderweitig untergekommen, hieß es. Die Polizei ermittelt nun die Ursache des Feuers.
https://www.sueddeutsche.de/news/kultur/museen-nationalmuseum-in-rio-bei-grossbrand-zerstoert-dpa.urn-newsml-dpa-com-20090101-180903-99-802697|"Hohe Flammen schlagen aus dem Dachstuhl des São-Cristóvão-Palastes in Rio de Janeiro, alle Fenster sind vom Feuerschein im Inneren des historischen Gebäudes im Stadtpark Quinta da Boa Vista hell erleuchtet, gespenstisch heben sich die Silhouetten der Statuen am Gesims vor der Feuersbrunst ab.Ein Großbrand hat weite Teile des brasilianischen Nationalmuseums in Rio zerstört. 200 Jahre Geschichte werden innerhalb weniger Stunden ein Raub der Flammen. ""Wir wissen noch nicht, wie viel Material zerstört worden ist"", sagte Museumsdirektor Alexander Kellner in einer ersten Stellungnahme am Montag. ""Brasilien trauert. Das Feuer betrifft jeden, nicht nur die Institution.""Das Feuer war am Sonntagabend gegen 19.30 Uhr ausgebrochen, als das Museum bereits geschlossen war. Rasch griffen die Flammen auf fast alle Teile des Gebäudes über. Verletzte gab es nach Angaben der Museumsverwaltung nicht. Die Brandursache war zunächst unklar. Möglicherweise habe ein Ballon oder ein Kurzschluss den Brand ausgelöst, berichtete die Zeitung ""Folha de São Paulo"".Das Museum galt mit seiner geologischen, botanischen, paläontologischen und archäologischen Sammlung als eines der wichtigsten Ausstellungshäuser Südamerikas. Neben Exponaten aus der Region verfügte es auch über ägyptische Mumien, griechische Statuen und etruskische Artefakte. Eines der bekanntesten Ausstellungsstücke ist ein Skelett, das ""Luzia"" genannt wurde. Das Fossil eines der ältesten in Amerika gefundenen Homo sapiens ist 12 500 bis 13 000 Jahre alt.Zudem befand sich in dem Nationalmuseum die Sammlung des deutschen Mineralogen Abraham Gottlob Werner, auf die auch Napoleon Bonaparte ein Auge geworfen hatte. Erst kürzlich waren im Fundus handschriftliche Briefe der brasilianischen Kaiserin Leopoldine aufgetaucht – bislang gänzlich unerforscht.""Das ist eine Tragödie für die Kultur in Brasilien"", sagte der Direktor des Historischen Museums, Paulo Knauss, dem Sender GloboNews. ""200 Jahre Arbeit, Forschung und Wissen sind verloren gegangen"", schrieb der brasilianische Präsident Michel Temer auf Twitter. ""Es ist ein trauriger Tag für alle Brasilianer.""Das Ausmaß der Schäden war noch unklar. Allerdings hieß es in den örtlichen Medien, dass ein großer Teil der nach Museumsangaben mehr als 20 Millionen Exponate zerstört oder beschädigt sein könnte. Mehrere Experten gingen aufgrund der dramatischen Fernsehbilder sogar davon aus, dass alle Ausstellungsstücke vernichtet sein könnten.""Es ist alles zerstört"", sagte der renommierte Museumsexperte Marco Aurelio Caldas am Montag nach einem Rundgang durch die Ruine. Die einzigen Stücke, die den Brand einigermaßen unbeschadet überstanden haben könnten, sind laut einem Bericht der ""Folha de São Paulo"" die Meteoriten. Zu der Sammlung gehört auch Bendegó, der mit fünf Tonnen schwerste Meteorit Brasiliens.Kritik am Zustand des Gebäudes gab es schon länger: In einem Fernseh-Interview sprach Kulturminister Sergio Sá Leitao von ""Jahren der Nachlässigkeit"" bei der Instandhaltung des Museums. Direktor Kellner hatte das älteste Museum Brasiliens im Februar übernommen und seitdem an einem umfassenden Sanierungskonzept gearbeitet. Besonders bitter: Mit einer Finanzspritze der brasilianischen Entwicklungsbank BNDES über 21,7 Millionen Reais (rund 4 Millionen Euro) wollte er zunächst den Brandschutz verbessern.Auch der Geschäftsführer des Deutschen Museumsbundes, David Vuillaume, sagte, ihm sei bereits bei einer Fachtagung in Rio de Janeiro im Dezember 2016 von schweren Bau- und Sicherheitsmängeln in dem Haus berichtet worden.Das Museum, 1818 vom portugiesischen König João VI. gegründet, feierte im Juni dieses Jahres sein 200-jähriges Bestehen. 200 000 Besucher kamen zuletzt pro Jahr. Direktor Kellner wollte die Zahl der Besucher in den kommenden Jahren bis auf eine Million anheben. ""Ich möchte, dass die Brasilianer nicht nach London, New York oder Wien fliegen müssen, um eine bedeutende naturkundliche Ausstellung zu sehen, wenn wir doch eigentlich alles hier haben"", sagte er zuletzt. Dieser Traum ist nun in Rauch aufgegangen."
https://www.sueddeutsche.de/news/panorama/notfaelle---magdeburg-tote-aus-neustaedter-see-identifiziert-dpa.urn-newsml-dpa-com-20090101-180912-99-929441|Die am Montag tot im Neustädter See in Magdeburg gefundene Frau ist identifiziert. Es handele sich um eine 21-Jährige, teilte die Polizei am Mittwoch mit. Die Obduktion habe ergeben, dass die Frau ertrunken sei. Hinweise auf Fremdeinwirkung gebe es nicht. Zeugen hatten den leblos auf dem Wasser treibenden Körper am Montagvormittag entdeckt und die Polizei verständigt.
https://www.sueddeutsche.de/news/panorama/prozesse-bgh-verhandelt-ueber-kuendigung-von-mietern-wegen-mietschulden-dpa.urn-newsml-dpa-com-20090101-180912-99-919731|Der Rausschmiss von Mietern, die ihre Miete nicht bezahlt haben, beschäftigt heute den Karlsruher Bundesgerichtshof (BGH).Größerer Zahlungsverzug erlaubt Vermietern die fristlose Kündigung. Wer seine Schulden innerhalb einer Schonfrist von zwei Monaten begleicht, darf allerdings bleiben.Nach den Erfahrungen des Deutschen Mieterbundes sprechen deshalb so gut wie alle Vermieter gleichzeitig die ordentliche Kündigung mit mehreren Monaten Kündigungsfrist aus - um sicherzugehen, dass der Mieter tatsächlich ausziehen muss. Das Landgericht Berlin stellt diese Praxis nun anhand zweier Fälle infrage und fordert die obersten Zivilrichter zur Klärung auf. Die Berliner Richter meinen, mit der fristlosen Kündigung erlösche das Mietverhältnis augenblicklich. Die ordentliche Kündigung laufe ins Leere. (Az. VIII ZR 231/17 u.a.)Der BGH kann sein Urteil am Verhandlungstag oder später verkünden.
https://www.sueddeutsche.de/news/wirtschaft/banken-geruechte-ueber-ausstieg-von-hna-druecken-deutsche-bank-aktie-dpa.urn-newsml-dpa-com-20090101-180907-99-860686|"Der Deutschen Bank droht womöglich der Absprung ihres größten Aktionärs. Unbestätigten Medienberichten zufolge plant der hoch verschuldete chinesische Mischkonzern HNA, seinen Anteil an Deutschlands größtem Geldhaus komplett zu verkaufen.Die Spekulationen setzten am Freitag die Aktie der Deutschen Bank unter Druck. Ihr Kurs fiel zeitweise bis auf 9,552 Euro und auf den tiefsten Stand seit Mitte Juli, erholte sich dann aber wieder.""Wir kommentieren solche Marktgerüchte nicht"", sagte ein HNA-Sprecher im chinesischen Haikou zu den Berichten. Auch die Deutsche Bank in Frankfurt wollte sich zunächst nicht äußern.Neu sind die Sorgen um HNA nicht - schließlich hat der Konzern bei seiner weltweiten Einkaufstour in den vergangenen Jahren einen Schuldenberg angehäuft. HNA arbeitet derzeit daran, seine Geldnöte über milliardenschwere Immobilien- und Anteilsverkäufe zu lindern.Den Berichten zufolge soll Druck der chinesischen Regierung der Grund für den angepeilten Schritt sein: Peking fordere, HNA solle sich auf das Fluglinien-Geschäft konzentrieren. Wann und wie der Ausstieg bei der Deutschen Bank erfolgen solle, sei aber noch unklar, hieß es in den Berichten unter Berufung auf mit der Sache vertraute Personen.HNA war Anfang 2017 groß bei der Deutschen Bank eingestiegen und besaß zeitweise knapp unter zehn Prozent der Anteile. Laut jüngsten Angaben hält der Investor aus Fernost über den österreichischen Vermögensverwalter C-Quadrat derzeit noch 7,64 Prozent an Deutschlands größtem Geldhaus. Damit ist der Mischkonzern der größte Aktionär der Bank vor dem Emirat Katar und dem US-Vermögensverwalter Blackrock. Mit C-Quadrat-Gründer Gerd Alexander Schütz sitzt auch ein Vertreter der Chinesen im Aufsichtsrat des Dax-Konzerns.Den Großteil der Anteile (6,63 Prozent) hat HNA bei der Schweizer Großbank UBS geparkt und über Finanzinstrumente abgesichert. Im Fall eines Verkaufs der Aktien sollten somit die negativen Auswirkungen auf den Kurs der Deutschen Bank begrenzt bleiben. Dennoch würde ein Ausstieg der Chinesen für weitere Unruhe bei dem Geldhaus sorgen, das nach drei Verlustjahren in Folge unter dem seit diesem April amtierenden Chef Christian Sewing den Umbau beschleunigen will.Struktur und Finanzierung der HNA-Beteiligung an der Deutschen Bank standen von Anfang in der Kritik. Dass sich HNA mit Hilfe von Derivaten gegen Kursverluste absicherte, brachte den Chinesen den Vorwurf ein, die Deutsche Bank nur als Spekulationsobjekt zu sehen.Zudem stand die Frage im Raum, ob sich HNA angesichts zahlreicher Übernahmen und Beteiligungen in diversen Branchen nicht übernommen habe. Aufseher fragten danach, wie sich der vor allem in der Touristik und Luftfahrt engagierte Konzern eigentlich finanziert und wer bei ihm die Fäden in der Hand hält."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hannover-drei-autos-brennen-in-hannover-polizei-sucht-nach-taetern-dpa.urn-newsml-dpa-com-20090101-180911-99-905034|Nach dem Brand dreier Autos in Hannover fahndet die Polizei nach noch unbekannten Brandstiftern. Die drei falschgeparkten Wagen gingen am Montagabend um kurz nach 23.00 Uhr an verschiedenen, aber nahe beieinander liegenden Stellen im Stadtteil Linden-Nord in Flammen auf, teilte die Polizei am Dienstag mit. Ein viertes, neben einem der angezündeten Wagen stehendes Auto fing ebenfalls an zu brennen. Der Schaden beträgt rund 30 000 Euro.Die Polizei geht von Brandstiftung aus. Noch in der Nacht suchten die Beamten die Gegend mit einem Hubschrauber und 22 Streifenwagen ab. Bisher gebe es keine Hinweise darauf, ob es sich um einen oder mehrere Täter handelt, so die Polizei. Niemand sei beim Hantieren an den Autos oder der anschließenden Flucht beobachtet worden. Anwohner und Passanten hatten die Rettungskräfte gerufen, nachdem sie die brennenden Autos bemerkt hatten.Die Ermittlungen stehen noch am Anfang, sagte ein Polizeisprecher. Auch zu einem möglichen Motiv hat die Polizei noch keine Hinweise. Die Beamten suchen nun nach Zeugen. In Hannover kommt es nach Einschätzung der Polizei eher selten vor, dass gleich mehrere Autos angezündet werden.
https://www.sueddeutsche.de/news/politik/extremismus---leipzig-attacke-auf-landesdirektion-leipzig-dpa.urn-newsml-dpa-com-20090101-180910-99-893258|"Unbekannte haben in der Nacht zu Montag die Landesdirektion Leipzig angegriffen. Dabei wurden zwölf Fensterscheiben sowie die Eingangs- und eine Nebentür zerstört, wie ein Polizeisprecher am Montag mitteilte. Zudem wurde ein Graffiti an die Fassade geschmiert. Wegen des möglichen politischen Hintergrunds hat der Staatsschutz die Ermittlungen übernommen. Zunächst hatte die ""Leipziger Volkszeitung"" über den Vorfall berichtet.Die Landesdirektion ist eine Verwaltungsbehörde des Freistaates. Sie ist unter anderem zuständig für große Vorhaben im Bereich des Straßenbaus oder beim Hochwasserschutz."
https://www.sueddeutsche.de/news/panorama/justiz---bremen-wettbewerb-um-gute-juristen-nimmt-zu-dpa.urn-newsml-dpa-com-20090101-180912-99-929743|"Die Suche nach guten Juristinnen und Juristen wird für die Justiz in Bremen und Niedersachsen zunehmend schwieriger. Bei der Bremer Staatsanwaltschaft gibt es inzwischen große Personalprobleme. Derzeit sind fünf von 53 Stellen frei, wie Henning Maul-Backer aus dem Bremer Justizressort am Mittwoch sagte. ""Die Nachwuchsgewinnung in diesem Bereich ist herausfordernd"", sagte der Abteilungsleiter. ""Bei Unternehmen und in der Anwaltschaft herrscht eine starke Nachfrage. Zugleich geht die Zahl der Absolventen des Studiums der Rechtswissenschaften zurück.""Für Richterposten gebe es ebenfalls rückläufige Bewerberzahlen. ""Hier ist bislang aber stets die Besetzung mit den gewünschten Bewerberinnen und Bewerbern gelungen."" Über die Personalnot bei der Bremer Staatsanwaltschaft hatten zunächst Radio Bremen und der ""Weser Kurier"" berichtet.Im Nachbarbundesland ist die Situation besser. Die niedersächsische Justiz sei sehr konkurrenz- und zukunftsfähig, sagte Justizministerin Barbara Havliza (CDU). Allerdings gibt es auch dort freie Stellen. Dem Ministeriumssprecher Christian Lauenstein zufolge waren bei den Staatsanwaltschaften Anfang des Jahres knapp 38 von insgesamt etwa 521 Stellen unbesetzt. ""Dies ist jedoch kein ungewöhnlicher Wert"", sagte Lauenstein. Es gebe öfter freie Posten, etwa wenn ein Kollege in den Ruhestand gehe und die Stelle erst nach einigen Monaten besetzt werde. Aber: Es sei ein allgemeiner Trend, dass der Markt für gute Juristinnen und Juristen enger werde. Im Gegensatz zu früheren Jahren gebe es keinen Bewerberandrang mehr.In Bremen will der Justizsenator handeln. ""Die Justiz muss bei dem Kampf um die besten Köpfe selbstbewusst und offen auftreten und für sich werben"", sagte Martin Günthner (SPD). Dabei sollen möglicherweise auch finanzielle Anreize gesetzt werden. ""Für den Haushalt 2020 müssen wir uns daher auch die Richterbesoldung und die Besoldung der Staatsanwältinnen und Staatsanwälte anschauen, das wird ganz klar ein Thema sein"", sagte Günthner."
https://www.sueddeutsche.de/news/panorama/unfaelle---laufenburg-zu-schnell-auf-fallobst-unterwegs-motorradfahrer-stirbt-dpa.urn-newsml-dpa-com-20090101-180910-99-898608|Ein Motorradfahrer ist auf einer Straße bei Laufenburg (Kreis Waldshut) tödlich verunglückt. Der 45-Jährige war am Sonntag zu schnell in eine Linkskurve gefahren und gegen eine Leitplanke geprallt. Er verletzte sich so schwer, dass er an der Unfallstelle starb, wie die Polizei am Montag mitteilte. Sie lag demnach im Schatten und war von herabgefallenem Obst verunreinigt - was laut Polizei auch eine Ursache für den Unfall gewesen sein dürfte.
https://www.sueddeutsche.de/news/politik/extremismus-arbeitgeber-warnen-vor-wohlstandsverlust-durch-rechte-hetze-dpa.urn-newsml-dpa-com-20090101-180910-99-899774|"Angesichts rechtsextremer Proteste in Chemnitz und Köthen stemmen sich Deutschlands Arbeitgeber gegen rechte Hetze und Gewalt. ""Jeder weitere Tag blinder Wut und Gewalt ist ein verlorener Tag, weil das Zutrauen zum Land schwindet"", sagte Arbeitgeberpräsident Ingo Kramer der dpa.""Das sollten gerade jene unzufriedenen Menschen bedenken, die teilweise sogar in unseren Parlamenten sitzen und die die Hetzer und Gewalttäter offen anfeuern oder - was genauso abscheulich ist - klammheimlich mit Sympathie begleiten"", sagte Kramer auch mit Blick auf die AfD. Unzufriedenheit dürfe man zwar überall in Deutschland öffentlich zum Ausdruck bringen. ""Verhetzung Andersdenkender und Gewalt gegen Andersfarbige aber ist schlicht und einfach kriminell.""Kramer mahnte: ""Wenn sich die aktuellen Bilder und Geschehnisse im In- und Ausland festsetzen, wird kein Investor mehr den Weg nach Sachsen oder Sachsen-Anhalt finden - schon gar kein international erfolgreich Agierender."" Gerade die Arbeitgeber wüssten doch, dass auch gezielte Zuwanderung in den Arbeitsmarkt entscheidend sei für die Zukunftsfähigkeit Deutschlands. ""Arbeitsplätze, Wohlstand, soziale Sicherheit und innerer Frieden sind also in höchster Gefahr.""Zugleich betonte Kramer: ""Die Menschen in den neuen Bundesländern haben während der Wendezeit maßgeblich mit dafür gesorgt, dass Intoleranz und Unfreiheit besiegt wurden."""
https://www.sueddeutsche.de/news/wirtschaft/lebensmittel-butterpreise-naehern-sich-wieder-rekordwert-dpa.urn-newsml-dpa-com-20090101-180907-99-862071|Die Butterpreise nehmen in Deutschland wieder Kurs auf das zuletzt im vergangenen Herbst erreichte Rekordniveau. Mit 1,95 Euro für das 250-Gramm-Päckchen nähert sich der Butterpreis bei Supermärkten und Discountern nach Beobachtungen von Experten derzeit dem seit mindestens 50 Jahren noch nicht überschrittenen Allzeithoch von 1,99 Euro. Der Handel werde versuchen, ein Überschreiten der Schwelle von zwei Euro zu vermeiden, sagte der Handelsfachmann Matthias Queck. Grund sei eine geringere Milchleistung der Kühe aufgrund der Dürre.
https://www.sueddeutsche.de/news/wirtschaft/auto---braunschweig-richter-vw-koennte-kapitalmarkt-zu-spaet-informiert-haben-dpa.urn-newsml-dpa-com-20090101-180909-99-886243|"Im milliardenschweren Musterverfahren von VW-Anlegern schließen die Richter nicht aus, dass Volkswagen den Kapitalmarkt im Abgas-Skandal zu spät informiert haben könnte. Im Fall des VW-Geständnisses gegenüber den US-Behörden, Dieselmotoren manipuliert zu haben, könne die Voraussetzung der Kursrelevanz erfüllt sein, sagte der Vorsitzende Richter am Oberlandesgericht Braunschweig, Christian Jäde, am Dienstag.Das Eingeständnis fiel auf den 19. August 2015, VW informierte seine Anleger damals aber erst etwa einen Monat später am 22. September 2015 per Ad-hoc-Nachricht. Es geht um eine vorläufige Einschätzung des Gerichts. ""Als unzulässig würden wir das Feststellungsziel jedenfalls nicht ansehen"", sagte Jäde.Nach dem Bekanntwerden der Abgas-Affäre hatten die Vorzugsaktien des Unternehmens zwischenzeitlich fast die Hälfte ihres Werts verloren, die Anleger erlitten teils massive Verluste. Insgesamt machen Kläger Forderungen von fast 9 Milliarden Euro geltend. Im Musterverfahren selbst liegt der Streitwert bisher bei knapp 4 Milliarden Euro."
