https://www.sueddeutsche.de/news/politik/parteien---potsdam-susanna-karawanskij-soll-gesundheitsministerin-werden-dpa.urn-newsml-dpa-com-20090101-180913-99-942615|"Die Linken-Politikerin Susanna Karawanskij soll neue Gesundheitsministerin in Brandenburg werden. Entsprechende Informationen der ""Märkischen Allgemeinen"" wurden der Deutschen Presse-Agentur am Donnerstag bestätigt.Die 38 Jahre alte Karawanskij wurde in Leipzig geboren und hat Politik- und Kulturwissenschaften an der Universität Leipzig studiert. 2013 wurde sie über die Landesliste Sachsen in den Bundestag gewählt. 2017 verpasste sie den Wiedereinzug.Eine offizielle Bestätigung für die Personalie gab es zunächst nicht. Linken-Co-Chefin Anja Mayer sagte, sie kommentiere ""Wasserstandsmeldungen"" nicht. Der Landesvorstand der Linken will nach Mayers Angaben an diesem Freitag über die Personalie entscheiden.Karawanskij würde damit die Nachfolge von Diana Golze antreten, die im Brandenburger Medikamentenskandal zurückgetreten war. Die ihr unterstellten Behörden waren im Arzneimittelskandal nicht frühzeitig gegen das Unternehmen Lunapharm eingeschritten, das illegal mit gestohlenen Krebsmedikamenten gehandelt haben soll. Golze blieb aber an der Spitze der Landespartei als Co-Vorsitzende neben Mayer.In der rot-roten Koalition von SPD und Linkspartei in Potsdam hatte Regierungschef Dietmar Woidke (SPD) deutlich gemacht, dass die Linke über die Nachbesetzung entscheiden könne. Zuvor war spekuliert worden, dass das Gesundheits- und Sozialressort wieder in die Hände der SPD geht.Für kommende Woche Mittwoch hat der Landtag in Potsdam bereits die Vereidigung von zwei neuen Minister anberaumt. Neben Golzes Nachfolger oder Nachfolgerin soll der bisherige Präsident der Brandenburgischen Technischen Universität Cottbus-Senftenberg, Jörg Steinbach (parteilos), als neuer Wirtschaftsminister vereidigt worden. Der bisherige Chef des Wirtschaftsressorts, Albrecht Gerber (SPD), hatte aus persönlichen Gründen seinen Rücktritt erklärt."
https://www.sueddeutsche.de/news/wirtschaft/auto-milliardenklagen-von-anlegern-droht-vw-neue-abgasrechnung-dpa.urn-newsml-dpa-com-20090101-180909-99-881161|"Aktionäre fordern im Musterverfahren Schadenersatz in Milliardenhöhe für erlittene Kursverluste. Die entscheidende Frage ist: Hat VW die Märkte zu spät informiert?In dem Rechtsstreit geht es aber immer auch um die wohl spannendste Frage zum Abgas-Skandal: Wer wusste wann was im VW-Konzern? Dabei geht es laut Klägeranwalt Andreas Tilp weniger darum, ob der frühere Konzernlenker Martin Winterkorn Bescheid wusste. Auch wenn Manager der Ebene darunter Mitwisser waren, werde dies dem Konzern zugerechnet.Mit der Ende Februar eingereichten Klageerwiderung im Musterverfahren stellt Volkswagen vor allem klar: Es gab aus der Sicht des Konzerns keine konkreten Anhaltspunkte für eine Kursrelevanz der Affäre, bis die US-Umweltbehörden am 18. September 2015 unerwartet mit ihren Anschuldigungen an die Öffentlichkeit gingen. Demnach ging der heutige Volkswagen-Aufsichtsratschef und frühere Finanzvorstand Hans Dieter Pötsch noch kurz vor Bekanntwerden des Abgasskandals in den USA von Risiken von höchstens 150 Millionen Euro aus.In dem Braunschweiger Verfahren, das ursprünglich für April angesetzt war, soll jetzt geklärt werden, ob VW seinen Pflichten gegenüber Investoren nachgekommen ist. Und dem Vernehmen nach ist Pötsch auch bereit, in dem Verfahren auszusagen.Tilp betont, spätestens im Juni 2008 hätte Volkswagen zum Thema Diesel-Abgasreinigung und geltenden US-Stickoxidnormen sinngemäß veröffentlichen müssen: ""Wir haben es nicht geschafft."" Danach habe VW betrogen - und weil die Anleger das nicht wussten, hätten sie Aktien zu teuer gekauft.Worum geht es eigentlich genau? Die Richter müssen beurteilen, ob VW die eigenen Investoren rechtzeitig über die Affäre rund um millionenfachen Betrug mit manipulierten Dieselmotoren informiert hat. Unmittelbar nach Aufdeckung des Skandals durch die US-Behörden Ende September 2015 brach nämlich der Kurs der VW-Aktie ein - zeitweise verloren die Vorzugspapiere des Konzerns fast die Hälfte ihres Werts. Anleger erlitten heftige Verluste.Nun meinen Großinvestoren wie die Sparkassentochter Deka, die als Musterklägerin auftritt, dass VW den Kapitalmarkt zu spät informiert hat. Was steckt dahinter? Laut Gesetz müssen Nachrichten, die den Firmenwert beeinflussen können, umgehend (""ad hoc"") veröffentlicht werden. Das habe Volkswagen versäumt, ist Klägeranwalt Tilp sicher. In der VW-Klageerwiderung heißt es allerdings, die Ad-hoc-Pflicht setze ""ein erhebliches Kursbeeinflussungspotenzial der betreffenden Information voraus"". Eine solche Kursrelevanz sah bei dem Autobauer demnach niemand.Der Konzern stützt sich auf eine Risikoprüfung, die er im August 2015 von der US-Wirtschaftskanzlei Kirkland & Ellis erhielt. Darin heißt es zwar, der Konzern werde wohl nicht ohne Strafen davonkommen. Aber: Das höchste - bis dahin - je verhängte Bußgeld habe Hyundai mit rund 91 Dollar pro Auto gezahlt. Der Vergleich habe die Südkoreaner 2014 insgesamt 100 Millionen Dollar gekostet. Damit geben die Juristen weitgehend Entwarnung in der Frage der finanziellen Gefahr: ""Das Luftreinhaltegesetz führt zwar sehr hohe Maximalstrafen auf, aber diese gesetzlichen Höchstwerte haben keine direkte Relevanz für Fälle, die eine wesentliche Anzahl an Fahrzeugen betreffen.""VW erwartete laut Klageerwiderung denn auch, dass sich Strafzahlungen vermutlich im Rahmen der bisherigen Behördenpraxis bewegen würden. Das würde eine Größenordnung bedeuten, die bei Erlösen von mehr als 200 Milliarden Euro im Geschäftsjahr 2014 und Rückstellungen für Gewährleistungen und Kulanzen - ebenfalls im Jahresabschluss 2014 - in zweistelliger Milliardenhöhe laut Dokument keine Relevanz für den Kapitalmarkt hätte.Ohnehin hätte der Vorstand nach VW-Ansicht den sogenannten Weg der Selbstbefreiung von der Ad-hoc-Pflicht wählen können - der schwebenden Behördengespräche wegen. Auch dies weist Tilp zurück - VW habe eine staatliche Untersuchung in den USA durch ""permanentes Leugnen und Verschleiern des wahren Sachverhalts"" torpediert, heißt es in einem entsprechenden Schriftsatz. Mit Verhandeln habe das nichts zu tun.Laut VW-Klageerwiderung verdichteten sich erst von Mai 2015 an auch auf der Führungsebene des Konzerns die Hinweise darauf, dass es ""ein Problem mit US-Behörden wegen Emissionen"" gebe. Hintergrund war, dass die Behörden die Zulassung von Dieselfahrzeugen des Modelljahres 2016 von einer plausiblen Erklärung der Stickoxidwerte der im Markt befindlichen Fahrzeuge abhängig machten.Dann kam der vielzitierte ""Schadenstisch"" am 27. Juli 2015 mit unter anderem dem damaligen Vorstandschef Winterkorn: Nicht mitgeteilt worden sei dort aber, dass es um eine nach US-Recht unzulässige Abschalteinrichtung (""defeat device"") der Abgasreinigung gehen könne, geht aus der Klageerwiderung hervor. Am 18. September 2015 kam es nach Einschätzung der VW-Juristen zu einem Paradigmenwechsel: Damals veröffentlichten die US-Behörden ihre ""Notice of Violation"" - für den Vorstand laut Klageerwiderung unerwartet und im Gegensatz zur bisherigen Bußgeld- und Verwaltungspraxis. Am 22. September verschickte VW die erste ""ad-hoc""-Mitteilung und gab bekannt, rund 6,5 Milliarden Euro für die Bewältigung zur Seite zu legen.Sollte Tilp sich vor Gericht durchsetzen, könnte dies VW Milliarden kosten. In 1645 Schadenersatzklagen werden Forderungen von knapp 4 Milliarden Euro geltend gemacht. Insgesamt liegen 1668 Klagen über fast 9 Milliarden Euro vor. Wie immer es ausgeht - ""es geht zum Bundesgerichtshof, egal wer gewinnt oder verliert"", meint Tilp."
https://www.sueddeutsche.de/news/kultur/film---frankfurt-am-main-schriftlichen-fassbindernachlass-fuer-deutsches-filminstitut-dpa.urn-newsml-dpa-com-20090101-180913-99-944119|"Das Deutsche Filminstitut in Frankfurt am Main erwirbt den Schriftgutnachlass des Regisseurs Rainer Werner Fassbinder. Dies teilte die Kulturstiftung der Länder mit Sitz in Berlin, die den Ankauf unterstützt, am Donnerstag mit. Der Nachlass umfasse etwa 180 Archivboxen mit unter anderem 25 Arbeitsdrehbüchern, 61 Finanzierungsplänen, 16 Drehplänen, Verträgen, Produktionsakten und Korrespondenzen. Als Dauerleihgabe übergibt die ""Rainer Werner Fassbinder Foundation"" außerdem die übrige Sammlung mit Produktionsunterlagen, Werk-, Foto-, Audio- und Videoarchiv.Am neu entstehenden Fassbinder Center soll laut Kulturstiftung die wissenschaftliche Aufarbeitung des Nachlasses des Filmemachers in internationaler Zusammenarbeit ermöglich werden. Der Nachlass soll nach Angaben der Kulturstiftung auch vollständig digital erschlossen werden."
https://www.sueddeutsche.de/news/wirtschaft/agrar-bis-zu-30-prozent-preissteigerungen-bei-kartoffeln-in-sicht-dpa.urn-newsml-dpa-com-20090101-180912-99-920463|"Angesichts dramatischer Ernteeinbrüche drohen Deutschlands Verbrauchern bei den Kartoffelpreisen Steigerungen von bis zu 30 Prozent. ""Wir erwarten eine der kleinsten Kartoffelernten, die wir jemals in Deutschland hatten.""Das sagte Martin Umhau von der Deutschen Landwirtschafts-Gesellschaft (DLG) der Deutschen Presse-Agentur. Das Aufsichtsratsmitglied des Agrarverbands verweist auf Prognosen, wonach die deutsche Kartoffelernte dieses Jahr wegen der Dürre zwischen 8,5 Millionen und 10 Millionen Tonnen betragen könnte - im Vorjahr hatte sie noch bei 11,7 Millionen Tonnen gelegen.Vor dem Auftakt der Kartoffelfachmesse PotatoEurope 2018, die heute auf dem niedersächsischen Rittergut Bockerode in Springe beginnt, wies Umhau zudem auf verändertes Verbraucherverhalten hin. Angesichts des demografischen Wandels mit immer kleineren Familien ginge der Trend schon seit Jahren weg von der Speisekartoffel und hin zu verarbeiteten Produkten wie Kroketten oder Puffern, sagte der Kartoffelbauer aus der Nähe von Leipzig.Im Fokus von Europas größter Kartoffelmesse stehen die Dürrefolgen. Weitere Schwerpunktthemen der nach vier Jahren erneut in Deutschland stattfindenden PotatoEurope werden Züchtung, Düngung, Verarbeitung, Produktionstechnik, Pflanzenschutz und Handel sein. Knapp 240 Aussteller aus 14 Ländern haben nach Angaben der Organisatoren ihre Teilnahme zugesagt. Auf dem Freigelände neben dem bei Hannover gelegenen Rittergut werden tonnenschwere Erntegeräte vorgeführt. Der Veranstalter DLG erwartet rund 10.000 Besucher auf der zweitägigen Messe - ein Drittel davon aus dem Ausland.Niedersachsen gilt als Deutschlands Kartoffelbundesland Nummer eins. Es stellt rund 40 Prozent der bundesweiten Kartoffelerzeugung."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---paderborn-urteil-im-hoexter-mordprozess-am-5-oktober-dpa.urn-newsml-dpa-com-20090101-180911-99-913896|Das Landgericht Paderborn wird im Mordprozess um das sogenannte Horrorhaus von Höxter am 5. Oktober ein Urteil sprechen. Das teilte der Vorsitzende Richter Bernd Emminghaus am 58. Verhandlungstag am Dienstag mit. Nach dem Abschluss der Plädoyers haben die beiden Angeklagten Wilfried W. und seine Ex-Frau Angelika W. an diesem Freitag noch die Möglichkeit des letzten Wortes. Die Angeklagte hatte im Vorfeld angekündigt, dafür einen ganzen Tag zu benötigen. Somit muss das Gericht auf den Termin im Oktober ausweichen.
https://www.sueddeutsche.de/news/politik/verteidigung---kiel-staatsanwaltschaft-prueft-neue-eingabe-im-fall-jenny-boeken-dpa.urn-newsml-dpa-com-20090101-180912-99-930146|"Im Fall der vor zehn Jahren ums Leben gekommenen ""Gorch Fock""-Kadettin Jenny Böken liegt der Staatsanwaltschaft Kiel eine neue Eingabe zur Prüfung vor. Das Ergebnis werde voraussichtlich in etwa drei Wochen feststehen, sagte der Kieler Oberststaatsanwalt Axel Bieler am Mittwoch in Kiel. Dann werde entschieden, ob die 2009 eingestellten Ermittlungen wieder aufgenommen werden. Die Eingabe hat laut Bieler der Aachener Rechtsanwalt Rainer Dietz als Vertreter der Eltern von Jenny Böken eingereicht. Dazu gehört eine Eidesstattliche Aussage eines früheren Bekannten von Jenny Böken, dem von einem Mord an der jungen Frau berichtet worden sein soll. Die bisherigen Ermittlungen kamen zu dem Ergebnis, dass ein Unglücksfall am wahrscheinlichsten sei. Böken war während einer Wache von der ""Gorch Fock"" in die Nordsee gestürzt."
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr-deutsches-ryanair-personal-will-morgen-streiken-dpa.urn-newsml-dpa-com-20090101-180911-99-904263|Einen Monat nach einem ersten Pilotenstreik drohen beim Billigflieger Ryanair morgen wieder massive Flugausfälle und Verspätungen. Die deutsche Pilotengewerkschaft Vereinigung Cockpit und die für die Kabine zuständige Gewerkschaft Verdi haben ihre an den deutschen Basen angestellten Mitglieder zu einem 24-Stunden-Streik aufgerufen. Erstmalig versuchen damit die Gewerkschaften der unterschiedlichen Berufsgruppen gemeinsam, Verbesserungen für die Beschäftigten des größten Billigfliegers in Europa zu erzielen.
https://www.sueddeutsche.de/news/kultur/theater---hamburg-ueber-11-000-besucher-bei-15-hamburger-theaternacht-dpa.urn-newsml-dpa-com-20090101-180909-99-883340|"Mehr als 11 000 Theaterfreunde haben bei der 15. Hamburger Theaternacht verschiedene Einblicke in die Welt des Schauspiels gesammelt. Nach Angaben der Veranstalter zeigten am Samstagabend insgesamt 40 Bühnen mit rund 150 Programmpunkten Ausblicke auf die kommende Spielzeit. So präsentierte das Thalia-Theater ""Orpheus"" in der Regie von Antú Romero Nunes, das Ernst-Deutsch-Theater Brechts ""Der gute Mensch von Sezuan"" und das Altonaer Theater ""Catch me if you can - Das Musical"", das auf Steven Spielbergs Film aus dem Jahr 2002 basiert.Auch für Kinder gab es ab Samstagnachmittag ein buntes Programm. In der Hamburgischen Staatsoper wurde zum Schnupperworkshop mit dem MusiktheaterClub für Kinder geladen und auf dem HoheLuftschiff konnten verschiedene Kindertheaterstücke bestaunt werden.Mit Shuttlebussen und U- und S-Bahnen pendelten die Besucher von einem Theater zum nächsten. Die Besucherströme hätten sich aber angenehm verteilt, so dass es zu keinen langen Wartezeiten kam, wie die Veranstalter am Sonntag mitteilten."
https://www.sueddeutsche.de/news/kultur/film-weltpremiere-fuer-carolina-hellsgards-genrefilm-endzeit-dpa.urn-newsml-dpa-com-20090101-180908-99-872300|"Das apokalyptische Drama ""Endzeit"" der deutschen Regisseurin Carolina Hellsgard hat am späten Freitagabend (Ortszeit) beim 43. Toronto International Film Festival (TIFF) Weltpremiere gefeiert.Der Genrefilm erzählt die Geschichte von Vivi (Gro Swantje Kohlhof) und Eva (Maja Lehrer), die sich zwei Jahre nach der Zombie-Apokalypse auf dem Weg von Weimar nach Jena gegen Massen von Untoten durchschlagen müssen.Dass ""Endzeit"" komplett von einem Frauenteam gedreht wurde, liegt der Regisseurin heute sehr am Herzen, allerdings sei das laut Hellsgard nicht Teil ihrer Planung gewesen. ""Ich habe anfangs gar nicht bewusst nur Frauen für die Filmcrew ausgesucht. Das hat sich so ergeben und hat einfach perfekt gepasst"", sagte Hellsgard nach der Präsentation.Die deutsche Regisseurin ist damit zwar eine Ausnahme beim Filmfest in Toronto - die steigende Zahl von Filmemacherinnen ist aber auch für die Veranstalter ein wichtiges Thema. ""Wir haben immer versucht, viele Filme von Frauen im Programm zu haben. Dieses Jahr ist die Quote mit 36 Prozent höher als 2017 mit 33 Prozent"", sagte TIFF-Chef Piers Handling im Gespräch mit der Deutschen Presse-Agentur. ""Auch thematisch dreht sich in den Filmen vieles um starke Frauen und ihre dramatischen Geschichten. Darauf sind wir stolz. Und trotzdem: Die Quote muss weiter steigen.""Bei den Hauptrollen sei Hellsgard eine weibliche Besetzung wiederum wichtig gewesen: ""Zwei Frauen, die grundverschieden sind und nicht nur gegen die Zombie-Welt, sondern auch gegen ihre eigenen Dämonen ankämpfen, das fand ich spannend."" Hellsgard hofft, dass ihr Film vor allem junge Frauen dazu antreibt, in Krisensituationen stärker aus sich herauszuwachsen. ""Die Zombies sind letztendlich eine Metapher. Vivi und Eva finden vor allem ihre innere Stärke"", so die Regisseurin.Bis zum 16. September werden in der kanadischen Metropole 342 Filme gezeigt, darunter 29 deutsche Filme und Koproduktionen. Beim diesjährigen Festival warten über 138 Weltpremieren auf das Publikum, das beim TIFF anstatt einer Jury die Gewinner wählt."
https://www.sueddeutsche.de/news/panorama/braende---kleinkahl-brand-in-muehle-grosser-schaden-dpa.urn-newsml-dpa-com-20090101-180912-99-922427|Bei einem Brand in der Staabsmühle in Kleinkahl im unterfränkischen Landkreis Aschaffenburg ist ein Schaden im unteren sechsstelligen Bereich entstanden. Wie die Polizei am Mittwoch mitteilte, geriet am Vorabend der Dachstuhl der Staabsmühle in Brand. Nach Angaben der örtlichen Feuerwehr wird das historische Fachwerkshaus als Wohn- und Geschäftsgebäude genutzt. Beim Brand im Dachstuhl wurden ein Bürobereich und ein Seminarraum völlig zerstört.Die Löscharbeiten der Feuerwehr dauerten bis Mitternacht an. Die Ursache für das Feuer und die genaue Schadenshöhe blieben zunächst unklar. Verletzt wurde niemand.
https://www.sueddeutsche.de/news/politik/extremismus-union-und-fdp-stellen-sich-hinter-maassen-dpa.urn-newsml-dpa-com-20090101-180912-99-931030|CDU, CSU und FDP im Bundestag stellen sich im Streit um dessen Äußerungen zu den Vorgängen in Chemnitz hinter Verfassungsschutzpräsident Hans-Georg Maaßen. Grüne und Linke sehen hingegen weiteren Informationsbedarf, wie Vertreter der Fraktionen nach einer Sitzung des geheim tagenden Gremiums zur Kontrolle der Geheimdienste am Mittwoch in Berlin sagten.
https://www.sueddeutsche.de/news/panorama/notfaelle---forst-feuerwehr-befreit-katzenjunges-aus-abwasserrohr-dpa.urn-newsml-dpa-com-20090101-180911-99-905209|Die Feuerwehr hat in Forst (Landkreis Karlsruhe) ein Katzenjunges aus einem Abwasserrohr befreit. Das erst wenige Wochen alte Tier war am Montagabend vom Dach eines Wohnhauses in die Regenrinne gerutscht, wie die Feuerwehr mitteilte. Von dort guckte das Kätzchen zu tief ins Fallrohr - und fiel hinein. In einer dreistündigen Rettungsaktion wurde das Kätzchen schließlich gerettet. Es blieb unverletzt.
https://www.sueddeutsche.de/news/kultur/musik---hamburg-mozarts-cos-fan-tutte-als-quietschbunter-slapstick-dpa.urn-newsml-dpa-com-20090101-180909-99-881303|"Herbert Fritschs Inszenierung von Mozarts ""Così fan tutte"" zur Saisoneröffnung der Hamburgischen Staatsoper ist beim Publikum bestens angekommen. Der Regisseur macht seinem Ruf als Virtuose des abgründigen Slapstick alle Ehre. Das kaltblütige Liebes- Experiment - zwei Freunde wetten mit dem Intriganten Don Alfonso, dass ihnen ihre Verlobten die Treue halten werden, wenn jemand anderes ihnen den Hof macht - führt er auf einer psychedelisch bunten Einheitsbühne durch. Das sechsköpfige Solistenensemble um die Sopranistin Maria Bengtsson als Fiordiligi und den Bariton Pietro Spagnoli als Don Alfonso lässt sich auf Fritschs rasante Komik voll ein und überzeugt stimmlich wie darstellerisch. Sébastien Rouland am Pult des Philharmonischen Staatsorchesters Hamburg präsentiert eine mitreißend lebendige Mozart-Lesart."
https://www.sueddeutsche.de/news/wirtschaft/auto---stuttgart-daimlers-absatz-schwaechelt-auch-im-august-dpa.urn-newsml-dpa-com-20090101-180910-99-893704|Daimler hat im August den dritten Monat in Folge einen Dämpfer beim Absatz hinnehmen müssen. Der Autobauer kann derzeit unter anderem wegen Modellwechseln und Auslieferungsstopps die Nachfrage nach seinen Fahrzeugen nicht bedienen. Im vergangenen Monat ging die Zahl der verkauften Autos der Stammmarke Mercedes-Benz im Vergleich zum Vorjahr erneut um 8,5 Prozent auf 155 918 zurück, wie Daimler am Montag in Stuttgart mitteilte. Nur die Marke Smart konnte ihre Verkäufe um 9,8 Prozent auf 8470 Fahrzeuge steigern. Für das gesamte bisherige Jahr legte der gesamte Absatz beider Marken nur auf 1,6 Millionen Fahrzeuge zu - das Plus schrumpfte damit auf 0,9 Prozent.Als Gründe für die schwachen Verkaufszahlen führte eine Sprecherin an, dass die neuen Modelle der A- und C-Klasse erst vor kurzem auf den Markt gekommen sind. Einige Diesel-Fahrzeuge liefert Daimler derzeit nicht aus, weil die neuesten Software-Varianten noch nicht freigegeben sind. Außerdem dauere die Zertifizierung der Fahrzeuge in einigen internationalen Märkten länger als üblich - letztlich eine Folge des neuen Abgastestverfahrens WLTP. Man rechne aber damit, dass sich die Lage im vierten Quartal wieder normalisieren werde, so die Sprecherin.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---heringsdorf-haftbefehl-gegen-mutmasslichen-postraeuber-erlassen-dpa.urn-newsml-dpa-com-20090101-180911-99-915733|Das Amtsgericht Greifswald hat am Mittwoch Haftbefehl gegen den mutmaßlichen Posträuber von Ahlbeck auf der Insel Usedom (Kreis Vorpommern-Greifswald) erlassen. Die Staatsanwaltschaft Stralsund hatte ihren Haftantrag mit bestehender Fluchtgefahr begründet, wie ein Sprecher der Behörde sagte. Gegenwärtig liefen aber auch noch weitere Vernehmungen. Der 39-Jährige, der auf Usedom lebt, war am Dienstag kurz nach dem Postraub auf der Flucht in Ahlbeck gefasst worden.Er soll maskiert und mit einem Elektroschocker bewaffnet die Postfiliale überfallen und mehrere Tausend Euro erbeutet haben. Bei ihm wurde die Beute auch gefunden. Ihm wird schwerer Raub und Körperverletzung vorgeworfen. Auf der Flucht vor den Beamten hatte der Mann eine Rentnerin umgerissen, die verletzt wurde. Kurz danach stellte ein Bauarbeiter dem Flüchtigen ein Bein, so dass er stürzte und gefasst werden konnte. Auf schweren Raub steht eine Mindeststrafe von fünf Jahren Haft.
https://www.sueddeutsche.de/news/wirtschaft/immobilien-ist-eine-lichterkette-dauerhaft-am-balkon-erlaubt-dpa.urn-newsml-dpa-com-20090101-180906-99-850021|Manche Wohnungsbesitzer verschönern ihren Balkon dauerhaft mit einer Lichterkette. Das sollten sie allerdings nicht ohne Absprache mit den Miteigentümern im Haus machen.Ist diese dauerhafte Beleuchtung auch von außen zu sehen, handelt es sich um eine bauliche Veränderung - selbst wenn sie gar nicht fest mit Balkon oder Brüstung verbunden ist, wie der Verbraucherverband Wohnen im Eigentum erklärt.Für bauliche Änderungen am Balkon braucht es einen Beschluss der Eigentümergemeinschaft. Es reicht schon, wenn ein Miteigentümer dann nicht mitmacht, weil er die Beleuchtung nicht mag. Dann darf man sie nicht montieren oder muss sie abnehmen, wenn sie schon abgebracht wurde.Anderes gilt, wenn die Lichterkette nur zeitweise hängt - zum Beispiel während der Weihnachtszeit. Das kann den Experten zufolge als übliche Nutzung durchgehen.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---schoeningen-ehepaar-im-eigenen-haus-brutal-ueberfallen-und-ausgeraubt-dpa.urn-newsml-dpa-com-20090101-180912-99-927993|Ein Ehepaar ist im Kreis Helmstedt mitten in der Nacht im eigenen Haus von mehreren Unbekannten brutal überfallen und ausgeraubt worden. Der Ehemann wurde dabei misshandelt und schwer verletzt. Er erlitt eine Schulterfraktur.Wie die Polizei am Mittwoch mitteilte, drangen mehrere maskierte Männer in der Nacht zu Dienstag durch ein aufgebrochenes Fenster in das Haus in Hoiersdorf unweit der Landesgrenze zu Sachsen-Anhalt ein. Sie griffen die 60 und 61 Jahre alten Eheleute an, als diese eine halbe Stunde vor Mitternacht gerade ins Bett gehen wollten. Sie brachten ihre Opfer zu Boden, fesselten sie an Händen und Füßen und deckten ihnen den Kopf ab.Auf den Ehemann schlugen die Räuber nach Angaben der Polizei so brutal ein, dass er eine Fraktur an der Schulter erlitt. Anschließend durchsuchten sie das Wohnhaus stundenlang nach Beute. Dabei fielen ihnen Schmuck, hochwertige Uhren, Kameras, Computer und Ausweispapiere in die Hände. Schließlich entkamen sie vermutlich in einem Auto.Die Hilferufe der Opfer wurden erst am nächsten Morgen von Beschäftigten auf einer nahen Baustelle gehört. Die beiden Männer befreiten das Ehepaar und alarmierten die Polizei. Die Beamten bildeten eine vierköpfige Ermittlungsgruppe, die jetzt nach den Räubern fahndet. Die Polizei geht davon aus, dass die Täter aus Osteuropa stammen. Möglicherweise hätten sich die Täter über Feldwege aus Sachsen-Anhalt kommend dem Haus ihrer Opfer genähert.
https://www.sueddeutsche.de/news/wirtschaft/schifffahrt---hamburg-sicherheitsuebung-im-hafen-dpa.urn-newsml-dpa-com-20090101-180913-99-939890|Blaulicht, Martinshorn und künstliche Rauchschwaden: Im Hamburger Hafen findet am Samstag eine Sicherheitsübung statt. Auf dem HHLA-Containerterminal Burchardkai am gegenüberliegenden Elbufer proben rund 150 Einsatzkräfte und Helfer von Polizei, Feuerwehr und Rettungsdiensten für einen Notfall. Die HHLA wies am Donnerstag vorsorglich darauf hin, dass keine Gefahr für die Bevölkerung bestehe. Auf den Terminals trainieren regelmäßig Sicherheitskräfte diverse Notfallsituationen und testen verschiedene Ausrüstungen. Die EU fördert ein entsprechendes Projekt in den Küstenstaaten mit dem Ziel, die Sicherheit in den europäischen Häfen zu erhöhen.
https://www.sueddeutsche.de/news/panorama/prozesse---dresden-mord-an-tochter-vater-zu-lebenslanger-haft-verurteilt-dpa.urn-newsml-dpa-com-20090101-180913-99-940532|Wegen Mordes an seiner kleinen Tochter ist ein 36-Jähriger am Donnerstag vom Dresdner Landgericht zu einer lebenslangen Freiheitsstrafe verurteilt worden. Die Richter stellten auch die besondere Schwere der Schuld fest, was eine vorzeitige Haftentlassung erschweren würde. Sie folgten damit dem Antrag der Staatsanwaltschaft und sahen es als erwiesen an, dass der Gebäudereiniger die Dreijährige am 21. Januar getötet hat. Laut Anklage war das Motiv Rache dafür, dass sich seine Ehefrau einige Monate zuvor von ihm getrennt hatte. Die Verteidigung hatte auf Totschlag und zwölf Jahre Haft plädiert. Das Urteil ist noch nicht rechtskräftig.
https://www.sueddeutsche.de/news/panorama/unfaelle---tuttlingen-fahrer-vergisst-handbremse-auto-versinkt-in-der-donau-dpa.urn-newsml-dpa-com-20090101-180913-99-943581|Ein Auto ist in die Donau in Tuttlingen gerollt - während der Fahrer einkaufen war. Wie die Polizei am Donnerstag mitteilte, hatte der 51-Jährige am Mittwochabend vergessen, die Handbremse zu ziehen. Danach ging er in einem Getränkemarkt einkaufen. Als er zurückkam, entdeckte er das Fahrzeug, das bereits rund zehn Meter entfernt vom Ufer unterging. Ein Abschleppdienst holte es später aus dem Wasser. Der Schaden wurde auf rund 3000 Euro geschätzt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---wuerzburg-gesuchter-ladendieb-ueberfuehrt-sich-unfreiwillig-selbst-dpa.urn-newsml-dpa-com-20090101-180913-99-944313|Eigentlich wollte ein 32-Jähriger nur eine Verlustanzeige bei der Polizei aufgeben, ging aber mit einer Strafanzeige nach Hause. Der Mann meldete auf der Wache der Bundespolizei am Würzburger Hauptbahnhof, dass er einen persönlichen Gegenstand verloren habe, wie die Beamten am Donnerstag mitteilten. Einer der Bundespolizisten erkannte den Besucher aber sofort, denn der Mann wurde als Ladendieb gesucht. Er soll Anfang September in einem Drogeriegeschäft im Bahnhof zwei Parfümflaschen geklaut haben. Die Beamten kannten sein Gesicht von den Bildern einer Überwachungskamera. Der 32-Jährige gestand die Tat und verließ die Wache am Dienstag mit seiner Verlustanzeige und einer Strafanzeige.
